Beautiful Shale|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam enim quam, mollis vel suscipit et, venenatis a nulla. Integer vitae aliquam lacus. Vivamus semper leo nec bibendum malesuada. Morbi ligula velit, facilisis a vulputate vitae, malesuada sit amet massa. Praesent sed molestie lectus, vitae dignissim nulla. Maecenas sollicitudin in justo sed venenatis. Duis congue arcu quis iaculis molestie. Mauris lobortis imperdiet sem facilisis elementum. Proin ullamcorper leo in ultrices pretium. Curabitur ultricies vel nulla eu laoreet. Pellentesque id lectus nec justo tempus bibendum. Nulla facilisi. Phasellus scelerisque est at est varius bibendum. Vestibulum eget mauris gravida, imperdiet sapien a, bibendum.|2024-02-07T06:48:42.979Z|Cologne|/some/photo/preview3.jpg;/some/photo/preview2.jpg;/some/photo/preview3.jpg|photo7.jpg;photo4.jpg;photo4.jpg;photo8.jpg;photo3.jpg;photo5.jpg|false|true|1|room|8|9|35828|Towels;Baby seat;Air conditioning;Towels|User One;someEmail3@email.com;/avatar/url3.jpg;1qaSW@#ED;false||50.938361;6.959974
Pretty little house|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam enim quam, mollis vel suscipit et, venenatis a nulla. Integer vitae aliquam lacus. Vivamus semper leo nec bibendum malesuada. Morbi ligula velit, facilisis a vulputate vitae, malesuada sit amet massa. Praesent sed molestie lectus, vitae dignissim nulla. Maecenas sollicitudin in justo sed venenatis. Duis congue arcu quis iaculis molestie. Mauris lobortis imperdiet sem facilisis elementum. Proin ullamcorper leo in ultrices pretium. Curabitur ultricies vel nulla eu laoreet. Pellentesque id lectus nec justo tempus bibendum. Nulla facilisi. Phasellus scelerisque est at est varius bibendum. Vestibulum eget mauris gravida, imperdiet sapien a, bibendum.|2024-02-07T06:48:42.980Z|Dusseldorf|/some/photo/preview.jpg|photo2.jpg;photo6.jpg;photo7.jpg;photo8.jpg;photo5.jpg;photo11.jpg;photo2.jpg;photo4.jpg;photo10.jpg|false|true|3|hotel|8|4|26228|Breakfast;Fridge;Breakfast;Air conditioning;friendly workspace|Some User 2;someEmail1@email.com;/avatar/url3.jpg;1qaSW@#ED;false||51.225402;6.776314
President`s apartament|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam enim quam, mollis vel suscipit et, venenatis a nulla. Integer vitae aliquam lacus. Vivamus semper leo nec bibendum malesuada. Morbi ligula velit, facilisis a vulputate vitae, malesuada sit amet massa. Praesent sed molestie lectus, vitae dignissim nulla. Maecenas sollicitudin in justo sed venenatis. Duis congue arcu quis iaculis molestie. Mauris lobortis imperdiet sem facilisis elementum. Proin ullamcorper leo in ultrices pretium. Curabitur ultricies vel nulla eu laoreet. Pellentesque id lectus nec justo tempus bibendum. Nulla facilisi. Phasellus scelerisque est at est varius bibendum. Vestibulum eget mauris gravida, imperdiet sapien a, bibendum.|2024-02-07T06:48:42.980Z|Amsterdam|/some/photo/preview4.jpg;/some/photo/preview4.jpg;/some/photo/preview3.jpg|photo4.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo4.jpg;photo11.jpg;photo10.jpg;photo10.jpg;photo1.jpg|true|true|3|hotel|1|9|95694|friendly workspace;Air conditioning|User One;someEmail3@email.com;/avatar/url2.jpg;1qaSW@#ED;true||52.370216;4.895168
President`s apartament|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam enim quam, mollis vel suscipit et, venenatis a nulla. Integer vitae aliquam lacus. Vivamus semper leo nec bibendum malesuada. Morbi ligula velit, facilisis a vulputate vitae, malesuada sit amet massa. Praesent sed molestie lectus, vitae dignissim nulla. Maecenas sollicitudin in justo sed venenatis. Duis congue arcu quis iaculis molestie. Mauris lobortis imperdiet sem facilisis elementum. Proin ullamcorper leo in ultrices pretium. Curabitur ultricies vel nulla eu laoreet. Pellentesque id lectus nec justo tempus bibendum. Nulla facilisi. Phasellus scelerisque est at est varius bibendum. Vestibulum eget mauris gravida, imperdiet sapien a, bibendum.|2024-02-07T06:48:42.980Z|Brussels|/some/photo/preview3.jpg|photo8.jpg;photo4.jpg;photo5.jpg;photo11.jpg;photo10.jpg;photo6.jpg;photo2.jpg;photo3.jpg;photo6.jpg;photo3.jpg|true|false|5|house|3|10|90427|Washer;Baby seat|User One;someEmail1@email.com;/avatar/url.jpg;!@#EWQR$@d;false||50.846557;4.351697
Pretty little house|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam enim quam, mollis vel suscipit et, venenatis a nulla. Integer vitae aliquam lacus. Vivamus semper leo nec bibendum malesuada. Morbi ligula velit, facilisis a vulputate vitae, malesuada sit amet massa. Praesent sed molestie lectus, vitae dignissim nulla. Maecenas sollicitudin in justo sed venenatis. Duis congue arcu quis iaculis molestie. Mauris lobortis imperdiet sem facilisis elementum. Proin ullamcorper leo in ultrices pretium. Curabitur ultricies vel nulla eu laoreet. Pellentesque id lectus nec justo tempus bibendum. Nulla facilisi. Phasellus scelerisque est at est varius bibendum. Vestibulum eget mauris gravida, imperdiet sapien a, bibendum.|2024-02-07T06:48:42.980Z|Brussels|/some/photo/preview4.jpg;/some/photo/preview2.jpg;/some/photo/preview.jpg|photo7.jpg;photo3.jpg;photo8.jpg;photo3.jpg;photo4.jpg;photo6.jpg;photo9.jpg;photo9.jpg|true|false|1|apartment|8|2|32132|Fridge;Air conditioning;Towels;Baby seat;Towels;Fridge|Admin;someEmail1@email.com;/avatar/url3.jpg;!@#EWQR$@d;false||50.846557;4.351697
President`s apartament|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam enim quam, mollis vel suscipit et, venenatis a nulla. Integer vitae aliquam lacus. Vivamus semper leo nec bibendum malesuada. Morbi ligula velit, facilisis a vulputate vitae, malesuada sit amet massa. Praesent sed molestie lectus, vitae dignissim nulla. Maecenas sollicitudin in justo sed venenatis. Duis congue arcu quis iaculis molestie. Mauris lobortis imperdiet sem facilisis elementum. Proin ullamcorper leo in ultrices pretium. Curabitur ultricies vel nulla eu laoreet. Pellentesque id lectus nec justo tempus bibendum. Nulla facilisi. Phasellus scelerisque est at est varius bibendum. Vestibulum eget mauris gravida, imperdiet sapien a, bibendum.|2024-02-07T06:48:42.980Z|Cologne|/some/photo/preview.jpg;/some/photo/preview.jpg|photo7.jpg;photo8.jpg;photo1.jpg;photo9.jpg;photo10.jpg;photo8.jpg;photo3.jpg;photo1.jpg;photo1.jpg|true|false|4|house|1|8|67960|Air conditioning;Towels;friendly workspace;Baby seat;Air conditioning|Neo;someEmail1@email.com;/avatar/url.jpg;123456;false||50.938361;6.959974
Pretty little house|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam enim quam, mollis vel suscipit et, venenatis a nulla. Integer vitae aliquam lacus. Vivamus semper leo nec bibendum malesuada. Morbi ligula velit, facilisis a vulputate vitae, malesuada sit amet massa. Praesent sed molestie lectus, vitae dignissim nulla. Maecenas sollicitudin in justo sed venenatis. Duis congue arcu quis iaculis molestie. Mauris lobortis imperdiet sem facilisis elementum. Proin ullamcorper leo in ultrices pretium. Curabitur ultricies vel nulla eu laoreet. Pellentesque id lectus nec justo tempus bibendum. Nulla facilisi. Phasellus scelerisque est at est varius bibendum. Vestibulum eget mauris gravida, imperdiet sapien a, bibendum.|2024-02-07T06:48:42.980Z|Paris|/some/photo/preview3.jpg|photo2.jpg;photo6.jpg;photo11.jpg;photo10.jpg;photo6.jpg;photo1.jpg;photo1.jpg;photo9.jpg;photo6.jpg;photo8.jpg|false|true|1|house|4|4|54986|Towels;Fridge;Towels|Neo;someEmail1@email.com;/avatar/url.jpg;Qwerty123;true||48.85661;2.351499
President`s apartament|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam enim quam, mollis vel suscipit et, venenatis a nulla. Integer vitae aliquam lacus. Vivamus semper leo nec bibendum malesuada. Morbi ligula velit, facilisis a vulputate vitae, malesuada sit amet massa. Praesent sed molestie lectus, vitae dignissim nulla. Maecenas sollicitudin in justo sed venenatis. Duis congue arcu quis iaculis molestie. Mauris lobortis imperdiet sem facilisis elementum. Proin ullamcorper leo in ultrices pretium. Curabitur ultricies vel nulla eu laoreet. Pellentesque id lectus nec justo tempus bibendum. Nulla facilisi. Phasellus scelerisque est at est varius bibendum. Vestibulum eget mauris gravida, imperdiet sapien a, bibendum.|2024-02-07T06:48:42.980Z|Amsterdam|/some/photo/preview3.jpg|photo2.jpg;photo6.jpg;photo8.jpg;photo3.jpg;photo3.jpg;photo11.jpg|true|false|1|hotel|3|5|76310|Washer;Baby seat;Baby seat;Towels;Air conditioning|Admin;someEmail3@email.com;/avatar/url.jpg;Qwe123459rty;false||52.370216;4.895168
President`s apartament|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam enim quam, mollis vel suscipit et, venenatis a nulla. Integer vitae aliquam lacus. Vivamus semper leo nec bibendum malesuada. Morbi ligula velit, facilisis a vulputate vitae, malesuada sit amet massa. Praesent sed molestie lectus, vitae dignissim nulla. Maecenas sollicitudin in justo sed venenatis. Duis congue arcu quis iaculis molestie. Mauris lobortis imperdiet sem facilisis elementum. Proin ullamcorper leo in ultrices pretium. Curabitur ultricies vel nulla eu laoreet. Pellentesque id lectus nec justo tempus bibendum. Nulla facilisi. Phasellus scelerisque est at est varius bibendum. Vestibulum eget mauris gravida, imperdiet sapien a, bibendum.|2024-02-07T06:48:42.980Z|Hamburg|/some/photo/preview2.jpg;/some/photo/preview.jpg;/some/photo/preview4.jpg|photo11.jpg;photo3.jpg;photo3.jpg;photo2.jpg;photo5.jpg;photo4.jpg;photo1.jpg|false|false|5|hotel|8|10|19427|Breakfast|Neo;someEmail3@email.com;/avatar/url3.jpg;!@#EWQR$@d;true||53.550341;10.000654
Pretty little house|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam enim quam, mollis vel suscipit et, venenatis a nulla. Integer vitae aliquam lacus. Vivamus semper leo nec bibendum malesuada. Morbi ligula velit, facilisis a vulputate vitae, malesuada sit amet massa. Praesent sed molestie lectus, vitae dignissim nulla. Maecenas sollicitudin in justo sed venenatis. Duis congue arcu quis iaculis molestie. Mauris lobortis imperdiet sem facilisis elementum. Proin ullamcorper leo in ultrices pretium. Curabitur ultricies vel nulla eu laoreet. Pellentesque id lectus nec justo tempus bibendum. Nulla facilisi. Phasellus scelerisque est at est varius bibendum. Vestibulum eget mauris gravida, imperdiet sapien a, bibendum.|2024-02-07T06:48:42.980Z|Paris|/some/photo/preview.jpg|photo3.jpg;photo10.jpg;photo8.jpg;photo2.jpg;photo3.jpg;photo6.jpg;photo2.jpg;photo6.jpg;photo4.jpg;photo5.jpg|true|false|1|hotel|8|4|72837|friendly workspace;Fridge;Baby seat;Fridge;Washer|Some User 2;someEmail3@email.com;/avatar/url2.jpg;Qwe123459rty;true||48.85661;2.351499
